Nome,disciplina01.disciplina02,disciplina03,disciplina04,disciplina05,disciplina06,disciplina07,disciplina08,disciplina09,disciplina10,Joshua Weiss,3.4254265854005315,4.545998690930135,4.033974334070802,5.421055756630839,4.043748969105512,4.362429739369824,3.063656159650197,4.975017475193175,1.6342030718526912,4.831499635278858
Daniel Wright,6.8761970053695585,4.924617542287982,4.527921888720559,4.212703407581791,6.66068414675284,6.489377769246527,4.408605764010333,3.2453641801588473,5.561770391523365,4.61229892439291
Adam Lopez,5.960235983179917,5.362674196740528,6.856268008208206,4.138918577109692,3.910432809142315,5.464212413749223,4.971625906832092,4.858991273793697,5.823288528511357,5.916753255868972
Jose Gibson,4.001282423793567,3.3951516934706616,4.31807203419356,4.563052490888853,4.113281861889322,4.964627908725187,4.4704357861435335,5.025168332780884,4.529260485035999,5.939089501472052
James Pope,4.625494161624352,5.3410298706577155,5.757052337656696,3.576072567649502,4.760414531522624,6.150104102554014,4.354409504002487,4.0628985734837855,5.634587167850563,3.6661849590944313
Natalie Young,5.635515171025043,4.581792057727095,5.01752510221545,3.775760680045666,6.815054207714855,5.201351825748599,2.5323817118650007,4.093805508304348,5.2447023124736045,4.727347761344988
Ryan Cooper,6.125901537351451,5.141965970446825,5.527611305246191,5.110337256025355,5.2464872917576395,4.460876169854398,3.6937421915114106,3.863401883230644,3.7332303133471223,5.27104754772839
Angela Reed,6.498575394333891,6.989867682060599,3.9512308111707686,5.024778042090569,4.001474376166809,6.471682278601527,3.9286498713532763,4.160235941233692,6.4858361239122475,5.1924745862214685
Colin Rose,6.611021552218857,6.122504277022158,5.7325864506355995,4.5917909605621485,7.16945566036304,4.086824021025355,5.672024028805572,4.990497306635802,5.003527662962415,6.477153619141514
Brian Ware,5.778544794202936,5.111963054764552,4.685342001319891,3.155703944294603,4.931411912563892,4.6417766743942925,4.944770704931839,5.095603389025532,6.071877867656652,6.807250178093205
Troy Murphy,5.083063842521037,6.318057242794913,5.035296382906434,3.1907612362892204,5.199057571256253,3.84903863587543,4.135670260061571,4.675885163272774,8.44576315712261,5.574248710694175
Matthew Hopkins,4.599062695683146,4.761881795179425,4.803117342222164,5.93374935234395,6.489862587331331,7.452445176918112,4.822436531697662,5.189304174447363,4.484047038987699,3.6911299950088505
Marie Martin,5.818355995912346,5.5640887806675225,6.549473164045269,4.86353499733154,4.198300510037627,5.043409151614633,6.130014433594867,5.018603162499874,4.850245940532683,4.65194519090533
Julia Garner,5.944135343863335,5.604117087805156,3.100796079734203,4.663372279312089,5.361594816603401,4.13580528841163,6.295195276269199,3.6537639749087747,5.080324866955306,2.945176722255864
Christian Hayes,4.010710117137852,5.0737076611115635,5.396580140767424,4.286130686013835,5.894034934137649,3.2169928613193806,4.3856374142510175,4.8228199906759155,5.355623043395085,5.031207417384997
Brittany Bolton,3.694381744344457,5.000657970370785,3.8714182964491197,5.9510876132195625,5.048923729093515,5.029687035926785,5.420406507772094,5.88607887832506,3.5879669944615094,4.947088366933828
Daniel Crawford,4.043159561464378,6.484757208053058,5.660405600875273,5.0510122469576535,5.168497716979005,4.5400658039766615,4.751653947241462,4.533117883518544,4.386032571044198,4.794026970318983
Brian Drake,5.301766642718818,4.404094097486052,4.371114935978455,4.676455958123652,6.516343145878194,4.837381533819042,4.839708978281827,3.9545412220301372,5.413477917938919,4.253486245084538
Shawn Johnson,6.243673269606266,5.2645090529113014,5.363500518830376,4.6524064405435235,5.238281016597269,6.329680964282601,3.119347010148766,5.514702064061105,5.450639009229393,4.751566666260043
Gary Taylor,5.670460732089785,5.194030624782001,4.807760558279212,5.210353281805522,4.272562096060584,5.478035062380665,3.905429085471982,5.352322899164523,5.001662266165112,3.2004088011588134
Pamela Monroe,5.329998912583261,3.3105357731384344,4.4628535594801,5.422603533864304,6.153715072231831,4.823865026322036,5.048541256320138,4.920891567652829,6.013930758725968,3.660720871107115
Raymond James,4.871138757058214,2.4926600365220564,5.396025758821044,6.0052994995577285,6.013999310735387,6.074559260701214,4.581467026591906,3.2903743632763183,4.976397213878411,4.5405428846765075
Brandi Stevens,4.985032706565684,3.3420721524605193,4.049810278030003,3.5069503242646616,5.097773426219118,6.585246681975928,5.07868908193075,4.340125825672275,5.125337670697672,7.2267708985282155
Laurie Dean,2.7881769596543666,5.705181774136927,5.008746629917991,6.382220185548793,3.6260300998010395,5.467269580632323,6.729704965734632,3.619192167237662,6.048209811343656,3.768414818822244
Shelby Mason,5.2524191432713865,6.442228438950649,5.740914687677024,6.270029318351617,4.671566771443748,4.880095620081157,4.549623309740444,4.719000927042684,7.015521346158403,5.816108032197783
Christina Anderson,3.770325709573836,6.354517668956557,5.409621614506807,3.937196166509297,5.768314546121724,3.83625845462488,5.402566037587915,4.549119569545788,5.541723210558907,3.6590136094013648
Courtney Tapia,5.6595426060247425,5.868539781935774,4.310220752843737,5.006634378173183,5.3036338983727855,3.3984556191076916,4.332830930347986,4.1675838763730315,5.607720998589386,3.0834231081597023
Bethany Ferguson,3.066907099840603,5.800895744214678,5.271878965371017,4.400294773160233,3.6674043158030436,6.712119269044762,4.665125210467835,4.925969315771818,4.479880685273657,5.621805509718933
Joshua Reed,6.596104183759578,4.374469737259859,5.331638813328411,4.871659008866462,3.0162784587203313,5.4421780029778795,3.2720381658885955,4.5311035113725975,3.1967337817483066,4.628345182832354
Daniel Vargas,5.0966517544247525,4.723483579176383,5.7687164242552145,6.223295775723534,4.519009553332036,5.404358914472452,5.904076615603965,3.5591942647605506,4.630848491265975,7.054083028026756
